{Transaction #1: 000000000000000000000000000000000, Gap: 0}
{Transaction #482: 010101101001110101111110100000000, Gap: 0}
{Transaction #483: 010101101000001000000010000011001, Gap: 0}
{Transaction #484: 011110001101111110110100100111011, Gap: 0}
{Transaction #485: 001001001101011010001110010101010, Gap: 0}
{Transaction #486: 000101110001011111000001001010110, Gap: 0}
{Transaction #487: 010111010111010101001110111011000, Gap: 0}
{Transaction #488: 011100000100111000010001000000100, Gap: 0}
{Transaction #489: 011111010101010000101001100000010, Gap: 0}
{Transaction #490: 010101110101001001001101101011100, Gap: 0}
{Transaction #491: 011111010010111011010110100110011, Gap: 0}
{Transaction #492: 010110011111111110100100000000011, Gap: 0}
{Transaction #493: 001001010001101011011000110100011, Gap: 0}
{Transaction #494: 000000111011010101100101000101001, Gap: 0}
{Transaction #495: 000000010000001010001101110100100, Gap: 0}
{Transaction #496: 001001100011101101100101100111110, Gap: 0}
{Transaction #497: 001010101100101101011110010001111, Gap: 0}
{Transaction #498: 000011111111011010000110101110110, Gap: 0}
{Transaction #499: 011110111100010000111010011101100, Gap: 0}
{Transaction #500: 000101000000111101010011011111011, Gap: 0}
{Transaction #501: 001111110011001000101101100110110, Gap: 0}
{Transaction #502: 011100011001111010011001100001101, Gap: 0}
{Transaction #503: 011010100111010001101001100011110, Gap: 0}
{Transaction #504: 010111111100001000000010000011110, Gap: 0}
{Transaction #505: 001000010000010110011000000000010, Gap: 0}
{Transaction #506: 011101000101010010111011110111110, Gap: 0}
{Transaction #507: 011110011001100101000111101110111, Gap: 0}
{Transaction #508: 001110011111000010101001000000000, Gap: 0}
{Transaction #509: 010011000111010000010110110101010, Gap: 0}
{Transaction #510: 010111110111010000001110100101010, Gap: 0}
{Transaction #511: 001110101100001101110000010000111, Gap: 0}
{Transaction #512: 010011010111101111100101101000111, Gap: 0}
{Transaction #513: 010010111010111010011010000000111, Gap: 0}
{Transaction #514: 000110110011101000100001010001110, Gap: 0}
{Transaction #515: 011101101000001011100011111101101, Gap: 0}
{Transaction #516: 001011100110000100011000001000010, Gap: 0}
{Transaction #517: 010010111000000100010100011001110, Gap: 0}
{Transaction #518: 010101111000111110101110011110000, Gap: 0}
{Transaction #519: 011111111000001111010101110110100, Gap: 0}
{Transaction #520: 010100000010001000000010111101111, Gap: 0}
{Transaction #521: 000001001001111111001001101011101, Gap: 0}
{Transaction #522: 010010011110011100000011000010100, Gap: 0}
{Transaction #523: 000010111100111110011001001001110, Gap: 0}
{Transaction #524: 000011000100001101000010100001110, Gap: 0}
{Transaction #525: 000001111000111010100100101000011, Gap: 0}
{Transaction #526: 001011000011101010101110111000000, Gap: 0}
{Transaction #527: 010000111011010101000110110111001, Gap: 0}
{Transaction #528: 011011100010010001100010000110001, Gap: 0}
{Transaction #529: 010011011011100101111100110001000, Gap: 0}
{Transaction #530: 011101100011100000111110101000110, Gap: 0}
{Transaction #531: 000010001011000100011101010000000, Gap: 0}
{Transaction #532: 000010100010101000000000111010001, Gap: 0}
{Transaction #533: 000100001011111101110011111100000, Gap: 0}
{Transaction #534: 001001110010011101101111000011110, Gap: 0}
{Transaction #535: 001100000010100110101101100110011, Gap: 0}
{Transaction #536: 000000011101111100100001111101111, Gap: 0}
{Transaction #537: 001001100010100101111011001001011, Gap: 0}
{Transaction #538: 001110111111110100011010110111010, Gap: 0}
{Transaction #539: 000001110100010010100101000110011, Gap: 0}
{Transaction #540: 001011101011010010000010100101100, Gap: 0}
{Transaction #541: 000101010001101111101001101101111, Gap: 0}
{Transaction #542: 000010100011101000011110001101101, Gap: 0}
{Transaction #543: 000101010101110001110001010001010, Gap: 0}
{Transaction #544: 010111100101101001001000100001111, Gap: 0}
{Transaction #545: 010001101100000010010000001101011, Gap: 0}
{Transaction #546: 000111111010001001000011001011000, Gap: 0}
{Transaction #547: 010111011111110110011110101110100, Gap: 0}
{Transaction #548: 010101011001000000111010010101000, Gap: 0}
{Transaction #549: 011011111000010111111001111100000, Gap: 0}
{Transaction #550: 011000010010010010000110011010110, Gap: 0}
{Transaction #551: 010100011110100100101101000011110, Gap: 0}
{Transaction #552: 001010000010010001100010000001000, Gap: 0}
{Transaction #553: 010100100100010111101111010111101, Gap: 0}
{Transaction #554: 000000001100000001110000010011011, Gap: 0}
{Transaction #555: 010011111001010100100100111010000, Gap: 0}
{Transaction #556: 011110101101010100101111110010000, Gap: 0}
{Transaction #557: 000011011000101001101100011000101, Gap: 0}
{Transaction #558: 000101111111111100001000010010010, Gap: 0}
{Transaction #559: 000010111000100101011011010011001, Gap: 0}
{Transaction #560: 011000011111111111110001010010000, Gap: 0}
{Transaction #561: 011100011101111011100110010110011, Gap: 0}
{Transaction #562: 001100010110001110010101101000110, Gap: 0}
{Transaction #563: 010100001110000100110101011011101, Gap: 0}
{Transaction #564: 001000001000111101010011101111001, Gap: 0}
{Transaction #565: 001101101010000110111111100001111, Gap: 0}
{Transaction #566: 001011010011100100110011010100010, Gap: 0}
{Transaction #567: 010100011010010000001001100110001, Gap: 0}
{Transaction #568: 001011001010101111011011110000111, Gap: 0}
{Transaction #569: 001110110101111001000100010001111, Gap: 0}
{Transaction #570: 001011000010010000110110010001100, Gap: 0}
{Transaction #571: 010010100110101101001010000001100, Gap: 0}
{Transaction #572: 000101010110111011001100011011100, Gap: 0}
{Transaction #573: 001100001111011010110010110001011, Gap: 0}
{Transaction #574: 011010011111110001111010111001111, Gap: 0}
{Transaction #575: 001011111100110111110011111011110, Gap: 0}
{Transaction #576: 010111011101100100111011100100001, Gap: 0}
{Transaction #577: 011000010101011010111001100100001, Gap: 0}
{Transaction #578: 011000110011010000111111000000111, Gap: 0}
{Transaction #579: 010010110100011100000001100011110, Gap: 0}
{Transaction #580: 010001110001110011101001111100001, Gap: 0}
{Transaction #581: 011110000111110100111011011001111, Gap: 0}
{Transaction #582: 010000111110011111111111011111001, Gap: 0}
{Transaction #583: 001110011001001101000000100101011, Gap: 0}
{Transaction #584: 011110100111001000010000000110011, Gap: 0}
{Transaction #585: 011010101001000110111000101111000, Gap: 0}
{Transaction #586: 001011000010001101101111001001001, Gap: 0}
{Transaction #587: 010011010111111100111010101011001, Gap: 0}
{Transaction #588: 001010000100011101100111010011101, Gap: 0}
{Transaction #589: 000011101001101011100110010010100, Gap: 0}
{Transaction #590: 011001001001111010001011001010001, Gap: 0}
{Transaction #591: 000100001011010101001110111110010, Gap: 0}
{Transaction #592: 010011000000110011001111000100001, Gap: 0}
{Transaction #593: 001111010101111111010101111010011, Gap: 0}
{Transaction #594: 000011100100101110100101000011000, Gap: 0}
{Transaction #595: 011100001001110010001011011101110, Gap: 0}
{Transaction #596: 000010110000010000001001010111100, Gap: 0}
{Transaction #597: 010000011000011001110110101011001, Gap: 0}
{Transaction #598: 011001000110000001101100001111000, Gap: 0}
{Transaction #599: 001101110110101100000101110101110, Gap: 0}
{Transaction #600: 010001011100100101110010010100110, Gap: 0}
{Transaction #601: 010001111110100000101101101101101, Gap: 0}
{Transaction #602: 001110010011111111001010111000010, Gap: 0}
{Transaction #603: 010111101111000001101000111010011, Gap: 0}
{Transaction #604: 010010010001111001011100000011001, Gap: 0}
{Transaction #605: 000001111000001001001011011010110, Gap: 0}
{Transaction #606: 001110111101010110000101011110011, Gap: 0}
{Transaction #607: 000101111001001000110000111000001, Gap: 0}
{Transaction #608: 010100110100010110111010011011111, Gap: 0}
{Transaction #609: 011101011010000101000001001010011, Gap: 0}
{Transaction #610: 000100111011100101001000100100000, Gap: 0}
{Transaction #611: 000100000110101110101000100111111, Gap: 0}
{Transaction #612: 001101010100000100000110100101010, Gap: 0}
{Transaction #613: 001010011110100110001001101100001, Gap: 0}
{Transaction #614: 001101001101010110000101111100011, Gap: 0}
{Transaction #615: 000010111111100011101101000100010, Gap: 0}
{Transaction #616: 001000111011111101100000111000101, Gap: 0}
{Transaction #617: 010111010101011001110100101000100, Gap: 0}
{Transaction #618: 011101001011111000001101111110000, Gap: 0}
{Transaction #619: 011001100110010001110111001011111, Gap: 0}
{Transaction #620: 011010000011011011011111101000000, Gap: 0}
{Transaction #621: 010000111110011000101000110001010, Gap: 0}
{Transaction #622: 000000010111000011111000000111101, Gap: 0}
{Transaction #623: 011111100111100101100010100100100, Gap: 0}
{Transaction #624: 011010111110000010011111101011110, Gap: 0}
{Transaction #625: 011011001111010111110101000100000, Gap: 0}
{Transaction #626: 011001010111100010001011100111001, Gap: 0}
{Transaction #627: 011000011111010100000111111011001, Gap: 0}
{Transaction #628: 001110100000010110111101010000000, Gap: 0}
{Transaction #629: 001001100110011100111111011011011, Gap: 0}
{Transaction #630: 011011010001111010110001110101001, Gap: 0}
{Transaction #631: 000001010000100001010000101100010, Gap: 0}
{Transaction #632: 011001100011100110101101101011001, Gap: 0}
{Transaction #633: 010110011010001010011110011111101, Gap: 0}
{Transaction #634: 001001100110000011101010010100101, Gap: 0}
{Transaction #635: 000101010100100001101011010100001, Gap: 0}
{Transaction #636: 010100111100111011010010010000010, Gap: 0}
{Transaction #637: 000100101101010000001111000111101, Gap: 0}
{Transaction #638: 010001111101111010000000010001010, Gap: 0}
{Transaction #639: 000101111010110100101010110011111, Gap: 0}
{Transaction #640: 000111100001000011110000000010111, Gap: 0}
{Transaction #641: 000010100010111111010000001100110, Gap: 0}
{Transaction #642: 000001001011100010011000010111100, Gap: 0}
{Transaction #643: 000110001111100010000111011100000, Gap: 0}
{Transaction #644: 001001111011010011001011011000010, Gap: 0}
{Transaction #645: 001011001000001001011100101111110, Gap: 0}
{Transaction #646: 000001010111111111010010001110100, Gap: 0}
{Transaction #647: 001110001100010111111011110100001, Gap: 0}
{Transaction #648: 001110111011110100111001111010110, Gap: 0}
{Transaction #649: 011001110011010011011011111001000, Gap: 0}
{Transaction #650: 011110110011110001010100011001111, Gap: 0}
{Transaction #651: 000111010111111010111110011011010, Gap: 0}
{Transaction #652: 011100101110100101000100010110111, Gap: 0}
{Transaction #653: 000111110011001010100010001100110, Gap: 0}
{Transaction #654: 010111010011111001110100011011111, Gap: 0}
{Transaction #655: 001011100001010001111000001101001, Gap: 0}
{Transaction #656: 001000001101000100001000101111111, Gap: 0}
{Transaction #657: 011010110000010110010110110100101, Gap: 0}
{Transaction #658: 000011011111001101001010001101100, Gap: 0}
{Transaction #659: 011010010100011111111001001000011, Gap: 0}
{Transaction #660: 010011010111100010110110010010100, Gap: 0}
{Transaction #661: 010101010011101010100100101101110, Gap: 0}
{Transaction #662: 010100001111000111011001101101011, Gap: 0}
{Transaction #663: 010101000111101011100010010101111, Gap: 0}
{Transaction #664: 000111111110101100111111100000010, Gap: 0}
{Transaction #665: 000011111110000000111111001010111, Gap: 0}
{Transaction #666: 001001100111100010100100101000101, Gap: 0}
{Transaction #667: 010101001010011011100001101101100, Gap: 0}
{Transaction #668: 010001011101110000010001000101001, Gap: 0}
{Transaction #669: 001010100000101100011011000110110, Gap: 0}
{Transaction #670: 000100111000110111000101110010100, Gap: 0}
{Transaction #671: 001111101101100100000000001011000, Gap: 0}
{Transaction #672: 001011001010000001011110101011100, Gap: 0}
{Transaction #673: 000110111101111110100001111001111, Gap: 0}
{Transaction #674: 000010110010010100001111110111101, Gap: 0}
{Transaction #675: 000111100000110101000100001101010, Gap: 0}
{Transaction #676: 011101100100001110001100011101010, Gap: 0}
{Transaction #677: 000000110010011111011011011010001, Gap: 0}
{Transaction #678: 001101101011101101100111000000000, Gap: 0}
{Transaction #679: 010101000001111010010100110001010, Gap: 0}
{Transaction #680: 000101010011010000011110000011001, Gap: 0}
{Transaction #681: 011000111010000011100111000011100, Gap: 0}
{Transaction #682: 011110101000101010011001110110001, Gap: 0}
{Transaction #683: 000100101111000110101110011101011, Gap: 0}
{Transaction #684: 011011100001111001110000111001011, Gap: 0}
{Transaction #685: 000111110101000101011111011110100, Gap: 0}
{Transaction #686: 010010011011111110101000111111100, Gap: 0}
{Transaction #687: 000101100000110001000001000001110, Gap: 0}
{Transaction #688: 011101010100110001110100010100001, Gap: 0}
{Transaction #689: 000111111000010000010011011100111, Gap: 0}
{Transaction #690: 010101001010011011001101100101000, Gap: 0}
{Transaction #691: 001100010111010000001110010010000, Gap: 0}
{Transaction #692: 001011110111111011011010011001000, Gap: 0}
{Transaction #693: 000111000110100100101110101011011, Gap: 0}
{Transaction #694: 001110101000001001100110010101010, Gap: 0}
{Transaction #695: 011000100001111011110000000111110, Gap: 0}
{Transaction #696: 000111100111001111010110011111000, Gap: 0}
{Transaction #697: 001110000100001011101000011000110, Gap: 0}
{Transaction #698: 011000110000100110111001101111010, Gap: 0}
{Transaction #699: 000100001110001001001111000110001, Gap: 0}
{Transaction #700: 000101101100111011101010111001101, Gap: 0}
{Transaction #701: 001011100001001110000000110101000, Gap: 0}
{Transaction #702: 000010101101010010000100100110100, Gap: 0}
{Transaction #703: 010101011111011010000000010001110, Gap: 0}
{Transaction #704: 011001010000000011101111001110011, Gap: 0}
{Transaction #705: 001010101000001101111110000110111, Gap: 0}
{Transaction #706: 010101101101010100010101110010111, Gap: 0}
{Transaction #707: 011101001000100111101011010001110, Gap: 0}
{Transaction #708: 011110000000110011110101001010100, Gap: 0}
{Transaction #709: 011000110010001100101011001101011, Gap: 0}
{Transaction #710: 000100111101101010011000010111011, Gap: 0}
{Transaction #711: 010000001100111111010001010010101, Gap: 0}
{Transaction #712: 000010000011000010011000100110111, Gap: 0}
{Transaction #713: 001101100110010011101010111100111, Gap: 0}
{Transaction #714: 010011000101001001000000011000011, Gap: 0}
{Transaction #715: 001011011011111001011001100011100, Gap: 0}
{Transaction #716: 000000100100000100000110110100110, Gap: 0}
{Transaction #717: 000001110000101101000000001011000, Gap: 0}
{Transaction #718: 011000000000111110101111010110001, Gap: 0}
{Transaction #719: 010100000011000110101000011111111, Gap: 0}
{Transaction #720: 011010111101111000101001000011000, Gap: 0}
{Transaction #721: 011010010101110110000100101011011, Gap: 0}
{Transaction #722: 011011101010101101111001001101011, Gap: 0}
{Transaction #723: 010000000110010001111100011100010, Gap: 0}
{Transaction #724: 000111110011111101110101010000001, Gap: 0}
{Transaction #725: 001110010011101100100101110100000, Gap: 0}
{Transaction #726: 011010001001100010111001100010101, Gap: 0}
{Transaction #727: 011110000011010111110011011011000, Gap: 0}
{Transaction #728: 001110100000111110001000100101010, Gap: 0}
